tracking_number,package_type,carrier,weight_kg,length_cm,width_cm,height_cm,volume_cm3,origin_city,origin_state,origin_zip,destination_city,destination_state,destination_zip,current_status,estimated_delivery,actual_delivery,special_handling,insurance_value,signature_required,description
Fed989799287,Express,FedEx,17.59,42.33,39.84,6.3,10624.49,Jacksonville,North Carolina,62299,Philadelphia,Pennsylvania,68873,PackageStatus.DELIVERED,2025-06-13 06:09:00,,False,4488.22,True,"Express package weighing 17.59kg, dimensions: 42.33x39.84x6.3cm, volume: 10624.49cm³"
Fed962181532,Overnight,FedEx,45.67,74.9,52.2,72.65,284045.52,Toledo,Texas,98757,Greensboro,Florida,83920,PackageStatus.PROCESSING,2025-06-14 19:09:30,,False,,False,"Overnight package weighing 45.67kg, dimensions: 74.9x52.2x72.65cm, volume: 284045.52cm³"
UPS623263577,Overnight,UPS,37.1,57.87,79.55,24.76,113984.11,Tucson,Virginia,44695,St. Petersburg,North Dakota,93014,PackageStatus.IN_TRANSIT,2025-06-07 17:03:57,,False,,True,"Overnight package weighing 37.1kg, dimensions: 57.87x79.55x24.76cm, volume: 113984.11cm³"
DHL629219487,Priority,DHL,43.94,64.66,90.1,95.05,553748.56,Seattle,New Jersey,91670,Milwaukee,Texas,42277,PackageStatus.IN_TRANSIT,2025-06-04 00:22:15,,False,,False,"Priority package weighing 43.94kg, dimensions: 64.66x90.1x95.05cm, volume: 553748.56cm³"
DHL239807881,Fragile,DHL,2.52,82.41,93.05,58.08,445371.99,Henderson,California,14858,Tucson,Utah,50530,PackageStatus.OUT_FOR_DELIVERY,2025-06-16 10:18:29,,True,,False,"Fragile package weighing 2.52kg, dimensions: 82.41x93.05x58.08cm, volume: 445371.99cm³"
Fed90395691,Express,FedEx,34.85,61.26,92.11,8.88,50106.81,Baltimore,Connecticut,46251,Newark,Maine,40887,PackageStatus.IN_TRANSIT,2025-06-11 03:27:29,,False,1790.96,False,"Express package weighing 34.85kg, dimensions: 61.26x92.11x8.88cm, volume: 50106.81cm³"
DHL425205300,Refrigerated,DHL,46.64,33.6,93.05,16.54,51711.98,Wichita,Vermont,74888,Miami,California,36112,PackageStatus.IN_TRANSIT,2025-06-09 16:00:21,,True,,False,"Refrigerated package weighing 46.64kg, dimensions: 33.6x93.05x16.54cm, volume: 51711.98cm³"
DHL744264450,Express,DHL,44.5,78.03,37.43,46.16,134817.8,Detroit,Montana,88806,Louisville,Maryland,25565,PackageStatus.OUT_FOR_DELIVERY,2025-06-13 04:25:24,,False,,False,"Express package weighing 44.5kg, dimensions: 78.03x37.43x46.16cm, volume: 134817.8cm³"
UPS981118917,Standard,UPS,24.96,88.75,82.02,41.06,298887.03,New York,West Virginia,49418,Fremont,Hawaii,63572,PackageStatus.DELIVERED,2025-06-11 02:03:11,,False,,False,"Standard package weighing 24.96kg, dimensions: 88.75x82.02x41.06cm, volume: 298887.03cm³"
USP808249439,Express,USPS,37.04,75.94,94.82,33.46,240933.11,San Jose,Ohio,30803,Chula Vista,Oregon,94413,PackageStatus.OUT_FOR_DELIVERY,2025-06-11 05:29:52,,False,,True,"Express package weighing 37.04kg, dimensions: 75.94x94.82x33.46cm, volume: 240933.11cm³"
Fed943693988,Hazardous Materials,FedEx,13.34,20.47,68.26,27.19,37992.1,Oklahoma City,Arkansas,90907,Arlington,Vermont,96738,PackageStatus.DELIVERED,2025-06-04 12:40:30,,True,,False,"Hazardous Materials package weighing 13.34kg, dimensions: 20.47x68.26x27.19cm, volume: 37992.1cm³"
Ama294313049,Hazardous Materials,Amazon Logistics,40.05,38.93,60.5,91.04,214423.33,Irving,Georgia,22713,Tulsa,Iowa,73288,PackageStatus.DELIVERED,2025-06-02 19:29:47,,True,,True,"Hazardous Materials package weighing 40.05kg, dimensions: 38.93x60.5x91.04cm, volume: 214423.33cm³"
Ama790422508,Standard,Amazon Logistics,25.16,14.74,63.62,73.32,68756.48,San Francisco,Idaho,29200,Chesapeake,Rhode Island,80510,PackageStatus.DELIVERED,2025-06-04 06:05:04,,False,,True,"Standard package weighing 25.16kg, dimensions: 14.74x63.62x73.32cm, volume: 68756.48cm³"
Ama394244054,Express,Amazon Logistics,24.09,43.77,89.55,97.75,383141.24,Philadelphia,Missouri,77519,Fort Worth,Nevada,85868,PackageStatus.OUT_FOR_DELIVERY,2025-06-11 16:10:39,,False,,True,"Express package weighing 24.09kg, dimensions: 43.77x89.55x97.75cm, volume: 383141.24cm³"
DHL320252748,Refrigerated,DHL,9.06,62.89,38.35,18.38,44329.46,Philadelphia,New York,29373,Boise,West Virginia,78428,PackageStatus.OUT_FOR_DELIVERY,2025-06-12 20:35:21,,True,,False,"Refrigerated package weighing 9.06kg, dimensions: 62.89x38.35x18.38cm, volume: 44329.46cm³"
UPS378297191,Fragile,UPS,13.7,56.85,47.9,72.79,198215.54,Boston,Missouri,91913,El Paso,Ohio,91076,PackageStatus.OUT_FOR_DELIVERY,2025-06-13 03:37:08,,True,,True,"Fragile package weighing 13.7kg, dimensions: 56.85x47.9x72.79cm, volume: 198215.54cm³"
Ama253365559,International,Amazon Logistics,38.61,58.81,7.58,53.61,23898.26,Raleigh,Georgia,36228,Spokane,Montana,28396,PackageStatus.DELIVERED,2025-06-14 11:50:54,,False,,False,"International package weighing 38.61kg, dimensions: 58.81x7.58x53.61cm, volume: 23898.26cm³"
Ama496530668,Overnight,Amazon Logistics,15.2,59.42,23.16,38.71,53271.43,Las Vegas,North Dakota,27372,San Jose,North Dakota,58184,PackageStatus.PROCESSING,2025-06-04 09:04:09,,False,2545.7,False,"Overnight package weighing 15.2kg, dimensions: 59.42x23.16x38.71cm, volume: 53271.43cm³"
DHL708040325,Standard,DHL,48.54,68.1,85.31,22.08,128276.21,Jacksonville,Washington,98935,Milwaukee,Maine,64865,PackageStatus.OUT_FOR_DELIVERY,2025-06-16 02:02:29,,False,,False,"Standard package weighing 48.54kg, dimensions: 68.1x85.31x22.08cm, volume: 128276.21cm³"
